"12-07-2013";"12-07-2013";"asnæs inddæk";"400,00";"122,36"
"11-07-2013";"11-07-2013";"Dankort Asnæs Superbrugsen Nota 398876";"-366,30";"-277,64"
"03-04-2013";"03-04-2013";"Amazon";"700,00";"88,66"
"03-04-2013";"03-04-2013";"Visa/Dankort DKK   501,57 Kurs 100,00 Nota nr. 70027 Amazon *Mktplce EU-UK, AMAZON.CO.UK";"-501,57";"-611,34"
"03-04-2013";"03-04-2013";"Visa/Dankort DKK   195,79 Kurs 100,00 Nota nr. 33236 Amazon *Mktplce EU-UK, AMAZON.CO.UK";"-195,79";"-109,77"
"31-03-2013";"01-04-2013";"Rente af overtræk";"-2,40";"86,02"
"08-02-2013";"10-02-2013";"Gebyr";"-5,00";"88,42"
"05-02-2013";"05-02-2013";"Visa/Dankort DKK  7339,80 Kurs 100,00 Nota nr. 30893 Amazon *Mktplce EU-UK, AMAZON.CO.UK";"-7.339,80";"93,42"
"04-02-2013";"04-02-2013";"Amazon, lens";"7.400,00";"7.433,22"
"17-01-2013";"17-01-2013";"flyt";"2.000,00";"33,22"
"15-01-2013";"15-01-2013";"Pengeautomat 5301 Trans.nr.   5103438";"-2.000,00";"-1.966,78"
"30-09-2012";"01-10-2012";"Rente af overtræk";"-0,70";"33,22"
"27-08-2012";"27-08-2012";"Div";"100,00";"33,92"
"24-08-2012";"26-08-2012";"Gebyr";"-150,00";"-66,08"
"31-07-2012";"31-07-2012";"Div";"300,00";"83,92"
"26-07-2012";"26-07-2012";"Dankort SuperBrugsen Matth Nota 076989";"-246,65";"-216,08"
